SR_NUMBER,SERVICE_ACTIVITY,RNSN,QUANTITY_REQUIRED,PARTS_CHARGE,DOCUMENT_NUMBER
sr_number_IFOkcTvFHybKdv1UCBb1,null,rnsn_v89sRkdIc8ygZ3AoaVPb,1.0,null,document_number_Ewo2xbzpd8Y2nqPP2mfo
sr_number_IFOkcTvFHybKdv1UCBb1,null,rnsn_90soTUpuRv8_ctaygzvr,1.0,null,document_number_UdPPHKaB3yJ5aDuCciSk
sr_number_KZGmA2GCxD9jtNxJ0GSb,null,rnsn_-ebqVVlYKHZUQne_AUYp,1.0,null,document_number_kgguLgAFn5WaIEX4lIXo
sr_number_rqGk8c7WjSU4SPaBcwVl,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_EwDrBCpCK6NUpJdHnvYa
sr_number_rqGk8c7WjSU4SPaBcwVl,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_Hl-EfmzT1yzT1kv2wJJm
sr_number_rqGk8c7WjSU4SPaBcwVl,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_qEdlgPzqHE-ueP2LQjtR
sr_number_rqGk8c7WjSU4SPaBcwVl,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_4bx_y-AkyQ-y8rfSCI9J
sr_number_0l-LvVx6iotwDrrOCEoh,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_O1EIRppxwuSVnX_Zk7gX
sr_number_0l-LvVx6iotwDrrOCEoh,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_EE_fc1SRE868XlfmVuvk
sr_number_0l-LvVx6iotwDrrOCEoh,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_z8Ok2lfzRsqVFg182YJh
sr_number_0l-LvVx6iotwDrrOCEoh,null,rnsn_WcDk85IdOONl4vHcaHuz,1.0,null,document_number_IQi9cWYoxJ7qlADm9syJ
sr_number_0l-LvVx6iotwDrrOCEoh,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_HmYstm_-vXMBL8aDjobS
sr_number_EqHKYausQjHBGsPdmEMK,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_hukjWdiPIfhe2tf4DVuM
sr_number_EqHKYausQjHBGsPdmEMK,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_E-kKEHdSoZaqRkxqmVOk
sr_number_EqHKYausQjHBGsPdmEMK,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_P-Wsna17uR0k7aVBjPEy
sr_number_EqHKYausQjHBGsPdmEMK,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_Xk-c_yS0_XJg_KTNQKSD
sr_number_0oRZLzFIwIhSaY7FJNhz,null,rnsn_4Z79_PcjvFMjCkFluW1P,1.0,null,document_number_JzEDPE_FA_b3RVeYaK9p
sr_number_FWXBpl6jFQbQBbxFU10O,null,rnsn_728ztLsMUVUgYDb4QpBQ,1.0,null,document_number_lFBijUa1vpavPiRRimzf
sr_number_hQd3yHBMKlO9khWPu4XY,null,rnsn_s7mUnlXSrvcmSfwysPqY,1.0,null,document_number_1-vCW2Z0kY5KhmxEY_fs
sr_number_hQd3yHBMKlO9khWPu4XY,null,rnsn_EWCUYPi4sNkdsvd-LJ1N,1.0,null,document_number_BLdJ-roUxtXol9GH05C3
sr_number_3FYZ2gr2UtUIe8vDFB0H,null,rnsn_F5Y-5Z7ii6lGQRWpxHtZ,1.0,null,document_number_bhyXWidDzQriD_9sjkNZ
sr_number_3FYZ2gr2UtUIe8vDFB0H,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_SP6X2cm8OtMUlq0CFIMz
sr_number_ShQs6unk-vR3xKXyGBkO,null,rnsn_EWCUYPi4sNkdsvd-LJ1N,1.0,null,document_number_bwh10u_FmFRbH6ZGzt_O
sr_number_ShQs6unk-vR3xKXyGBkO,null,rnsn_b4nk0AaKGQCySzP2NJdK,1.0,null,document_number_yUS53OdY3kBs0vzjfghJ
sr_number_NcGzCwtVKJDDTWJ67pSk,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_l9c-8tkBcnPZyTdcXsaa
sr_number_NcGzCwtVKJDDTWJ67pSk,null,rnsn_F5Y-5Z7ii6lGQRWpxHtZ,1.0,null,document_number_UuGq5ACXox2s7AYIYXFI
sr_number_ofZ7KtJduCUEs5mrPsuk,null,rnsn_NHQsPxpubzXi_WcHSI32,1.0,null,document_number_Q5M2R-NvkufNIioMaCww
sr_number_6pPKsQ5wjI4iAPVMo97a,null,rnsn_8WlpCqupESt5tNt23QCU,2.0,null,document_number_zuK2HdMdJ8gSrqHh8mTf
sr_number_jilf65DCLgi9lzTp6k0Y,null,rnsn_MXVjGhMSqJXCsDjYI0AD,1.0,null,document_number_yv2jS2qDg-uxxUch1ZTN
sr_number_jilf65DCLgi9lzTp6k0Y,null,rnsn_18HEotDfzvByN09vdEs8,2.0,null,document_number_t6tlPhCZo7_z4TwdaF_W
sr_number_13vEYXWfkNfgksRVrZZR,null,rnsn_8WlpCqupESt5tNt23QCU,2.0,null,document_number_aD9Ff8_yr8KIv-pP2a4l
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_nDiJmYQxZSekgkr39wVs,1.0,15.61,null
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_MVmPLgccGvtQ3yv6DSXQ,1.0,12.88,null
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_OJOpMGR2hBGy2upob1El,1.0,0.25,null
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_zpTPDmNgC1qodJrNWXKC,1.0,0.57,null
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_5xcFEmWZS2qdTO6U0UgJ,1.0,5.55,null
sr_number_V5TzvcVRte0jo_itssmE,Issue from Inventory,rnsn_6bLBeRej3WP-57i423i1,1.0,0.47,null
sr_number_fqYO0WXgYEGYXq3ulU6c,null,rnsn_Ibo8HhbItI883f5S2Oko,1.0,null,document_number_HObMtusLzLvKuc8mETaW
sr_number_fqYO0WXgYEGYXq3ulU6c,null,rnsn_8kue3GWtVlvDv3Hr07RH,1.0,null,document_number_qelgEVtwfNsKd0P6Z9kg
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_Au6mwGdqW_rzRoIpvlNz,1.0,30.24,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_bxXW5OEiusA6xX8rn2GM,1.0,37.09,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_N4nRewUhhKdh51m3iFP6,1.0,29.67,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_ChNGr3NpSMsp9fhqI5tM,1.0,35.16,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_D09HbLRmVUzkio3Cb_Qp,1.0,68.08,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_GC60yn3BU1UcW4KcPr80,4.0,0.13,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_R9QdZxhK4UwWogTKlm7Y,1.0,11.01,null
sr_number_szB2QuuIyOCN0sR9JHkx,Issue from Inventory,rnsn_v7YtehX25o6D_tAH_hh-,1.0,23.03,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_30boGJVmAq5bt3sZQvIT,4.0,82.21,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_qHnKPYaobsszltLnbeiw,2.0,52.48,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_MCYWNBXgu9KfvHwH_Jo3,1.0,204.53,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_7SjY4jNzgqh3I24U4Ku-,1.0,142.4,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_BPclxm7ig6yiLhYFtMpM,1.0,8.6,null
sr_number_0BTxrfqVyn9NAb0R1NFQ,Issue from Inventory,rnsn_8710URqORsqxUKOa3exz,2.0,335.39,null
sr_number_yslgGF2oJ8TnjX4tgYRo,Issue from Inventory,rnsn_La1z1VWMXcbZ-1gAgR4Z,1.0,89.67,null
sr_number_yslgGF2oJ8TnjX4tgYRo,Issue from Inventory,rnsn_L3PBJ3z1lQZlWR5mvSU4,1.0,107.56,null
sr_number_yslgGF2oJ8TnjX4tgYRo,Issue from Inventory,rnsn_V0fQc9FnoulzOD1_ZmSS,1.0,55.29,null
sr_number_yslgGF2oJ8TnjX4tgYRo,Issue from Inventory,rnsn_yvo4TobK08EGWWnn3BQq,1.0,33.03,null
sr_number_yslgGF2oJ8TnjX4tgYRo,Issue from Inventory,rnsn_d_3-2do60n0ZpaH4DnRz,1.0,8.73,null
sr_number_xD1lin7XytI_O00JKD5l,Issue from Inventory,rnsn_GORelSQiIbVXirR_PNEo,1.0,4.3,null
sr_number_FMvBIK1n25VvY9t7S6Th,Issue from Inventory,rnsn__2dB5Elir4HoDh5kjRvc,1.0,735.66,null
sr_number_zbG_-D2jaEHiwj2tBR4j,null,rnsn_dXsfE7AHZliwQTGT7EIJ,1.0,null,document_number_nL8n6w6i32NWgj6oFTwO
sr_number_zbG_-D2jaEHiwj2tBR4j,null,rnsn_jIQmUl-mhX8lvU0JrJnC,1.0,null,document_number_W2362lbLP-scqcdK-usZ
sr_number_zbG_-D2jaEHiwj2tBR4j,null,rnsn_9WWwL8imGLPoxvH2ziRM,1.0,null,document_number_4moBhQpmxYKX1A4GePn4
sr_number_zbG_-D2jaEHiwj2tBR4j,null,rnsn_DSOgkXEA6Lt-LFO2XaMy,1.0,null,document_number_TUEJ2HqXHxS-08TeAN4D
sr_number_zbG_-D2jaEHiwj2tBR4j,null,rnsn_WcDk85IdOONl4vHcaHuz,1.0,null,document_number_4yqArgN6uguNlWNHKhdk
sr_number_CLYE2P7zx49oH9hMqE6G,null,rnsn_9WWwL8imGLPoxvH2ziRM,1.0,null,document_number_ANi0A_A3v3TU5jHvoxSW
sr_number_CLYE2P7zx49oH9hMqE6G,null,rnsn_DSOgkXEA6Lt-LFO2XaMy,1.0,null,document_number_tmIlEgJ5K2kdbsIyp9ml
sr_number_CLYE2P7zx49oH9hMqE6G,null,rnsn_WcDk85IdOONl4vHcaHuz,1.0,null,document_number_K9sTqlkyE0ef39zz7HLL
sr_number_kCC9M4fNF7BBpfuG7wOC,Issue from Inventory,rnsn_sdUl8LDgWNVJ71sUPzgK,1.0,337.72,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_ZsCFsa0CpN9K0m4Vp5Xv,1.0,1.41,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_ZsCFsa0CpN9K0m4Vp5Xv,4.0,1.41,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_q0616mwXzUKDjs6Wa2xk,1.0,1.49,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_q0616mwXzUKDjs6Wa2xk,1.0,1.49,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_LJxKgHA4HLM_oVlv3l5O,3.0,0.74,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_Nmuojsf85Sjl1UotUj3o,1.0,3.54,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_Nmuojsf85Sjl1UotUj3o,1.0,3.54,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_Nmuojsf85Sjl1UotUj3o,2.0,3.54,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_kXwStdEzRfCGkyDs0FiJ,6.0,2.12,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_qRLqdFGGfAhswb_3Loqx,762.0,0.53,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_sAh1whvYFzCQZpeUv6Q2,1.0,18.1,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_WJUXUDUmZH7oNM74feqk,1.0,25.16,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_Ug3PlMKXbnriwkmOp5fv,1.0,45.79,null
sr_number_qc-kJ8sobVZLjs22_G0o,Issue to Inventory,rnsn_yQClPbhsik0zlnwkyRH8,1.0,4.34,null
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_k32Zc725zjL_vA6dx5mN,1.0,null,document_number_McAUcjpcNHFki7HtpanT
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_RvopTFIrqqaTG-_ua0dz,1.0,null,document_number_yEyVEbh6-eeAPqIk4Lqx
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_o20KsMggSAJz6ieB0z7z,2.0,null,document_number_JGCNvM6tNWTsnKWKZBnT
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_RbsHhMhjVBOTh4k9Mx-_,2.0,null,document_number_m072okKpRBkwL-g_A1Qf
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_CuBWMKLfm6oLNWQUlT75,1.0,null,document_number_rn6iW9HsPo9o_oK5Dfh9
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_K2x6CpgU8u_4zxsjPV60,1.0,null,document_number_8f3_uQv70DRZf4zeIf5p
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_elnOt4Nj2vmuOQo_2TKD,1.0,null,document_number_aWQi6FVjb7KG03WOyhVm
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_x77Jg6EeqDuuTj-qTWEh,1.0,null,document_number_cAiEXeNbHV6XldyYhBmi
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_AyHlNrQ7VNn_1A2oYZb-,28.0,null,document_number_JnCn0yOGWXZKPSp9ObaQ
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_VCFFLdVGnuVEs3tg2MCo,2.0,null,document_number_6eGIVU-85WpVmaK5uH4P
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_TTR14atGLie5jssSRmZN,40.0,null,document_number_cuZQF3cP2Z0piFgdP3-8
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_B26r8ZcHziyHo5Ub8oEp,15.0,null,document_number_PwLqec8GrSUDopirqTxL
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_baxxmmoV3GPewxFRLD4R,2.0,null,document_number_32GHiWBW1zfpt0S927a8
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_M6AM2EiIQMX3Eog0b1ww,4.0,null,document_number_vuDC9HZ5947UNzCUrVTv
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_Bgv0MsVeSMn2KlRqspfK,10.0,null,document_number_wa1s_7GyLnA7B7PhPNpz
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_WBk9Tmbn17Qbxai3vQ6x,10.0,null,document_number_UjHi06ntrfVdWgHieT-D
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_w1soTJmlqI8Tv3_BA966,2.0,null,document_number_j4zojDf9-pGyxobuqTYx
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_yKJWsb2JxazVVFVtI6LZ,1.0,null,document_number_ewLw7ddOY1pIUfsn794Y
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_POVCUTelU7FOnQiUe3Nl,2.0,null,document_number_sE6kHIE33Anyq7ao_onx
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_GuGeCRvjU6nzgU_JGEA7,1.0,null,document_number_1jkYDNt3YxfMRhO-nfje
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_O91rciFYfpF4m4GuABlu,1.0,null,document_number_jzk7p3hwiTpxkosS1mbX
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_hZDsISUt6-W-xYykmOY0,1.0,null,document_number_fvDs0ArkfdFIcJNVt-RK
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_NG84pZyR9EM6VYle15JL,4.0,null,document_number_S2e_tGZkDhVLuX8mgSMP
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_E7FU7EKrGl8N3mrfNe1y,1.0,null,document_number_3O7d7zt8UaXc23wIGrzD
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_uASdRVL6AZtRwwSC644A,8.0,null,document_number_jIVEN7k3wsbfC_UuIFLG
sr_number_Q4-fDReBnnJmUBEF0wxj,null,rnsn_Q60jrY1WAnSWDTpn_VO7,2.0,null,document_number_GnQOhLWM5CeEVmRyfsVF
sr_number_558P6rnhAFueBPntZE5i,Issue from Inventory,rnsn_LkiBlxEacUTbtN09YjD9,1.0,7019.0,null
sr_number_X0GoojaUYXUkc0uSKlWp,null,rnsn_dypSKJ7HzCDOXEJyy3aO,1.0,null,document_number_jwB53acUnCvhxn2-b2cj
sr_number_EqxAF7IJV5n39BXMf_HR,Issue from Inventory,rnsn_Lf8ShsbZrGfacTftT57K,1.0,183.8,null
sr_number_Eu4hNM3z45AVjLJ3gm2T,Issue from Inventory,rnsn_wjga6lrYR-Mwyc1Ll-nd,1.0,10728.0,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_uETy0a2cN_k8mSnb_0nz,1.0,4.84,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_qHmAcrlsdXpBCngeoBBD,1.0,0.72,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_lS064U9Pk_nm38TjDqK0,1.0,4.1,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_90c5UFX-wDJSOnWTRlCv,1.0,1.01,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.56,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_lpB1djWtuVwySQF5njZP,1.0,0.56,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_8kHY_xhjLErOVtFCnJwW,1.0,0.08,null
sr_number_nt3i6Ajqtn7RNuhNpaI6,Return to Inventory,rnsn_aTAYB7Jak6ma-l8bTnAL,1.0,0.07,null
sr_number_i9YOtnhexpd1se98Go25,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,1.96,null
sr_number_T36_UcljM6H5F9llQcPa,SECREP Exchange,rnsn_vpGliiAB8yHRMnIRvSFJ,1.0,5357.49,document_number_ZfdVUSTGZxEIi7kLsdKA
sr_number_0sSgFYnjb985308Prmwp,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_guLx63jFqf05ZC3UEidN,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_-ThXZ9dj9XK1onZTuHIt,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_Jqj96oS4rU_fJiE09W9L
sr_number_-ThXZ9dj9XK1onZTuHIt,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_986fr8PxlT_5Ia7PksS8
sr_number_-ThXZ9dj9XK1onZTuHIt,null,rnsn_xRkCXWLj5i-_aQzkqkA0,1.0,null,document_number_L1oLDK5gyfDUECzdxSS-
sr_number_-ThXZ9dj9XK1onZTuHIt,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_DcSi9P9XvG2pOcV9Hg4z
sr_number_1DwiEUEv5qm1v7bB7eoD,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_ORe8wD_32spW2Ecj2Mt2
sr_number_1DwiEUEv5qm1v7bB7eoD,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_HjLdIo38md94kqrLFg26
sr_number_1DwiEUEv5qm1v7bB7eoD,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_gQGzIiz0ygn_UYFoonOH
sr_number_1DwiEUEv5qm1v7bB7eoD,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_OybzkKeNICF7vBs6ar5P
sr_number_7-kR5Zx2atQj9V1GDuHC,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_T4UO3vEwnT4_T2rq1s30
sr_number_7-kR5Zx2atQj9V1GDuHC,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_TEmt9MdfK_idF7uvTeK1
sr_number_7-kR5Zx2atQj9V1GDuHC,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_ee7gth9BY1SCMLHUITr_
sr_number_5fRZo05Xo6EkKoMTk2H2,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_Lx363aJTV9NL-BwxQxjN
sr_number_5fRZo05Xo6EkKoMTk2H2,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_d2KiFd9zlYFP1wKR0R3p
sr_number_5fRZo05Xo6EkKoMTk2H2,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_GaBf2Z17auVYPUUwjL_K
sr_number_3tTgcTT_WthQtx8f_FLS,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_czBq2ykgTtKC0ewhwuOK
sr_number_3tTgcTT_WthQtx8f_FLS,null,rnsn_tEoTwcnme1suT9qofhm6,1.0,null,document_number_UzRRP_tcvzLH8CpyQAAe
sr_number_3tTgcTT_WthQtx8f_FLS,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_8fN3YTpxpVxnVPLWz7O0
sr_number_6GwxsIgbhN3L-fla4zKN,null,rnsn_Pv0EZjIz1Zpz3WS0bn4a,1.0,null,document_number_Ho6cky-2AY7BFxpCtue_
sr_number_6GwxsIgbhN3L-fla4zKN,null,rnsn_uqAXq9W1ZL0zmNTaXxnI,1.0,null,document_number_vH8v9gAWYybeE5qH5pdJ
sr_number_6GwxsIgbhN3L-fla4zKN,null,rnsn_lB-OlUUyIBh7puWj043F,1.0,null,document_number_SyK8fcoQeXwMjyidYw58
sr_number_oel-RC-TQp8uQu3l8j7v,SECREP Exchange,rnsn_s-nUgUOOieRZ8GtPu1nd,1.0,10449.88,document_number_Sipwf4OcqVeu74XH8Fax
sr_number_aW5yiXPSt0UPh1_8NSgL,Issue from Inventory,rnsn_Rhuici3PGKdriiDlliyD,1.0,90.3,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_IRS1wqOLbh-VvpCRQU9A,1.0,242.88,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_1cCl-NsRQXxUrm6voFJd,5.0,70.33,null
sr_number_6OCKghGvILF88Pm1Ie0H,Issue from Inventory,rnsn_eVb5IY2Tbdnneyo8jAFl,3.0,0.56,null
sr_number_6OCKghGvILF88Pm1Ie0H,null,rnsn_SNinwTXBUJvcsHvlDBAL,1.0,null,document_number_yxti7SS7g4x5m9rVWCo3
sr_number_N_1ic1_FYLTz8_chsEsZ,Issue from Inventory,rnsn_8WlpCqupESt5tNt23QCU,2.0,365.89,null
sr_number_FR7mv2qFjU2iwiuOSV-7,Issue from Inventory,rnsn_jq4mM4a-AoE1gU2BBCWK,2.0,193.1,null
sr_number_FR7mv2qFjU2iwiuOSV-7,Issue from Inventory,rnsn_Ty_GcYZ9b-0BWt7AsuGD,1.0,54.99,null
sr_number_v4rZMtvuYOLUZ-7LLHdy,Issue from Inventory,rnsn_jq4mM4a-AoE1gU2BBCWK,2.0,193.1,null
sr_number_v4rZMtvuYOLUZ-7LLHdy,Issue from Inventory,rnsn_Ty_GcYZ9b-0BWt7AsuGD,1.0,54.99,null
sr_number_i9YOtnhexpd1se98Go25,Issue from Inventory,rnsn_jnlH9n10NRElEH4GpVaa,0.01,1.96,null
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_yLf9DajKuLVq1Meq-Wvt,1.0,null,document_number_YVjdTAtsyU6VtDPUTVK3
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_2ADzUC_h3RaUeZrzI3kA,1.0,null,document_number_o1LgvTJEWjQWUcLlt2eG
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_C1UBR3wWrM40Syau0LOX,1.0,null,document_number_C-bHjZv5Ej7WRyhz5cfI
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_tOLVMaBuVCJp1kXRhR7H,1.0,null,document_number_JC-XHhzi3RH065mIa4YI
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_D_Mt5-LcE95ySXfa8NJo,1.0,null,document_number_Vl4QfIiS-pBSaY2CbVt3
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_EyWzdEqRO3Ux5VPtUlh6,1.0,null,document_number_DEdba9DH-QQu5yuKqjtr
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_3D56tf--QO_melVseGeM,1.0,null,document_number_q-9DbX_zN0pXB40fHedk
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_v8Plalj3eJzr763O0XK6,1.0,null,document_number_B1bjAd-_YodrHMsBXm-Y
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_o7Fwl4SHT0-VmMufHhRw,1.0,null,document_number_2COI2J1Nr893TRgF6jLO
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_3zZfbl5l1q_WE7O-cPMP,1.0,null,document_number_AeweI8EVqqvTH1Dt77Bk
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_C4X4oZmDiuU3iWFUMoXI,1.0,null,document_number_Ka8z1MhDMCDVZFcShRC4
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_PI2laaoXUAyJFdu_2LAn,1.0,null,document_number_4KlShv0MFq-ssPqJGCAX
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_oV8Sn-Yy0KenbVnobUty,1.0,null,document_number_tr_t5TX4CtcegQLzi8se
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_9M-NDznooE9Q1oAE_q8B,1.0,null,document_number_P0e8teNX2VZPqJwGkdHW
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_KXTNOTcNgO45pmG6Flc4,1.0,null,document_number_7hm1pMBxLuscY5KJPYHy
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_TYwvliKPybXpwLMTqxFn,1.0,null,document_number_3OdvFp-z7Dg8Y3SNzejN
sr_number_KPD6eLmaMawmdWAUDaFU,null,rnsn_zynV6Ok3wxQKY9K5anP1,1.0,null,document_number_Xr1V4GRuLThCW-CoMGZX
sr_number_KkL_dRgaVkMxmUvyOx8N,null,rnsn_yLf9DajKuLVq1Meq-Wvt,1.0,null,document_number_SgTH_Gvvq9eUkyuLS209
sr_number_KkL_dRgaVkMxmUvyOx8N,null,rnsn_tOLVMaBuVCJp1kXRhR7H,1.0,null,document_number_9X9XdT5v6BAd8sjYJ4OR
sr_number_KkL_dRgaVkMxmUvyOx8N,null,rnsn_PI2laaoXUAyJFdu_2LAn,1.0,null,document_number_ooK8oCFTxE5UoCHbFP8_
sr_number_KkL_dRgaVkMxmUvyOx8N,null,rnsn_oV8Sn-Yy0KenbVnobUty,1.0,null,document_number_wBiQXvlvT5Hgxt-XC0JB
